# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39               	( 8.5534935237e-02 1.3769159673e+00 -2.8709029618e+00 )	( 7.7415586062e-02 1.3454008835e+00 -2.8848641593e+00 )	( 8.1193491750e-03 3.1515083726e-02 1.3961197522e-02 )
40               	( 8.5264205749e-02 1.3733619626e+00 -2.8618811540e+00 )	( 7.7144407460e-02 1.3418113557e+00 -2.8758739287e+00 )	( 8.1197982894e-03 3.1550606964e-02 1.3992774721e-02 )
41               	( 8.4616569016e-02 1.3702522041e+00 -2.8535480784e+00 )	( 7.6505347206e-02 1.3386601751e+00 -2.8675746614e+00 )	( 8.1112218094e-03 3.1592028953e-02 1.4026582950e-02 )
42               	( 8.3645763278e-02 1.3676276871e+00 -2.8461014207e+00 )	( 7.5553018554e-02 1.3359823624e+00 -2.8601681221e+00 )	( 8.0927447232e-03 3.1645324707e-02 1.4066701430e-02 )
43               	( 8.2122858951e-02 1.3653903243e+00 -2.8394489499e+00 )	( 7.4056354125e-02 1.3336872384e+00 -2.8535572813e+00 )	( 8.0665048258e-03 3.1703085879e-02 1.4108331388e-02 )
44               	( 8.0484318441e-02 1.3636029732e+00 -2.8337647102e+00 )	( 7.2450611488e-02 1.3318372509e+00 -2.8479151064e+00 )	( 8.0337069532e-03 3.1765722323e-02 1.4150396177e-02 )
45               	( 7.9201822454e-02 1.3621802553e+00 -2.8289216077e+00 )	( 7.1207413586e-02 1.3303494172e+00 -2.8431140133e+00 )	( 7.9944088675e-03 3.1830838100e-02 1.4192405541e-02 )
46               	( 7.8745624955e-02 1.3610856596e+00 -2.8248418424e+00 )	( 7.0794941535e-02 1.3291890648e+00 -2.8390751822e+00 )	( 7.9506834194e-03 3.1896594786e-02 1.4233339811e-02 )
47               	( 7.9369924306e-02 1.3602402069e+00 -2.8213840149e+00 )	( 7.1465950980e-02 1.3282781579e+00 -2.8356573093e+00 )	( 7.9039733259e-03 3.1962049043e-02 1.4273294383e-02 )
48               	( 8.0663450547e-02 1.3594801484e+00 -2.8182863723e+00 )	( 7.2808941318e-02 1.3274515367e+00 -2.8325992693e+00 )	( 7.8545092297e-03 3.2028611704e-02 1.4312897012e-02 )
49               	( 8.1981070793e-02 1.3587833800e+00 -2.8154519499e+00 )	( 7.4178633716e-02 1.3266870056e+00 -2.8298048204e+00 )	( 7.8024370774e-03 3.2096374375e-02 1.4352870560e-02 )
50               	( 8.2893888516e-02 1.3581919464e+00 -2.8128854750e+00 )	( 7.5145106583e-02 1.3260264426e+00 -2.8272787196e+00 )	( 7.7487819335e-03 3.2165503859e-02 1.4393244609e-02 )
